product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,is_fraud,fraud_type
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1125.1342708367347,1136.7566125397489,1066.183288020266,1130.45694208391,1129.4917099998127,1117.9636256443093,1123.4154794441802,1083.993633421678,1092.9793142574765,1083.3850342878627,1135.438367249771,1058.874863878618,399.0,0,none
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,211.87971622972785,216.275128009491,205.566899547981,205.80441660269744,211.01295397176756,217.6284961314136,211.42199922187953,210.3131549341469,218.94426962540857,209.04131728739495,213.2958346595057,206.33481987083354,199.0,1,fake_reference
"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1899.0,199.0,amazon,207.69044229169197,216.12901318817134,214.69061701967206,208.04395068927582,218.9227129210671,213.23859710426436,210.634746608849,209.5112749230151,220.50872532424867,209.13017046860628,212.9374638475313,211.89955279212197,199.0,1,fake_reference
"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,329.0,amazon,699.5315901215072,707.0455745603186,716.3456441128843,696.030855704514,697.3231113109204,693.9448439511326,688.6264673755664,716.3465143633864,708.3907299888227,910.9900236277618,906.7440593162454,899.2976348565237,329.0,1,price_jacking
"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,154.0,amazon,169.72713517625712,163.06829380655003,162.50333074303416,165.3193749183973,174.7807621701941,161.26749415878095,162.01466951981192,158.10563210513533,160.3549658738108,160.24540006767435,165.26073301431933,159.49470339285685,154.0,1,fake_reference
"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1000.0,149.0,amazon,1001.3335022970475,962.5589750026343,985.9539193748038,1041.5813444283565,1014.6188507180565,1017.3985890287897,996.7391474365284,988.9784553196145,1002.894200972406,994.0588293806434,1034.1114718383078,996.4336095084079,149.0,0,none
"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,176.63,amazon,507.3140861942118,495.5729094649699,505.392191195634,508.18495700717483,500.8721090113593,502.6517501268705,499.2802362731575,493.84511359385374,502.929252131665,708.1655762006001,697.0178436727549,695.1702610822148,176.63,1,price_jacking
MI Usb Type-C Cable Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,229.0,amazon,290.64912513959615,250.906932692849,309.29574415906154,241.30945877214558,313.45537947200455,229.0918879232277,334.8245931329435,225.4286778155103,318.90684731596525,217.92262758583774,321.51833727826005,250.42847198301962,229.0,1,yo_yo_pricing
"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,999.0,499.0,amazon,529.5682358495951,533.8810677444727,506.79171950414855,517.6646573767174,504.8325462490987,499.09643681531514,524.4302372586114,501.46518498387354,517.4809411050959,519.1432099883344,519.5803212982737,513.5791530922181,499.0,1,fake_reference
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,199.0,amazon,292.6551722480894,294.1092742437767,306.17288395841575,302.23119686585204,293.93819970330975,295.35948401146663,297.20058791664735,303.6748367502919,306.71360451710063,298.46393138439237,303.6663478473176,287.6114807242126,199.0,0,none
Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,339.0,154.0,amazon,341.3120290894524,337.1969141467431,331.907342037212,331.6983133751698,345.2820887764509,328.4393928670272,340.20666499410726,345.41552271068076,330.775598772144,346.4571594501324,334.9614763725386,343.0113330888227,154.0,0,none
boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,299.0,amazon,414.1947616817912,298.5346068189613,447.72116163755044,305.9078512298728,400.790729028243,303.72351719046264,394.23613303627167,289.4961644201908,420.02586361741425,304.9680900784596,369.60306879649846,305.05761711242945,299.0,1,yo_yo_pricing
"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",700.0,219.0,amazon,222.3127744532815,233.90783157801386,237.6662517827366,223.32946389976203,243.1129831465393,236.77182159875042,233.84196931500415,226.95483616518888,226.99653205593555,242.38015328599207,234.21349961636457,231.58758176699268,219.0,1,fake_reference
"Portronics Konnect CL 20W POR-1067 Type-C to 8 Pin USB 1.2M Cable with Power Delivery & 3A Quick Charge Support, Nylon Braided for All Type-C and 8 Pin Devices, Green",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,350.0,amazon,878.8124863763612,915.1076857575824,883.942954131764,895.9503998350748,914.0699788000192,926.3053461789607,889.2950005240807,912.4807067083835,890.825559157816,887.2881460768853,903.5803105853214,876.3633033538556,350.0,0,none
Portronics Konnect L 1.2M POR-1401 Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function (White),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,159.0,amazon,165.60091326630757,161.31881810381088,163.0848066603056,159.4011130970589,160.23026650736222,162.38968146143435,157.17076449229447,163.83384377138856,163.56303995517692,158.52161837660262,168.00943130740936,161.01677569499782,159.0,1,fake_reference
MI Braided USB Type-C Cable for Charging Adapter (Red),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,349.0,amazon,372.9833427469964,364.4665226389371,375.95942838051775,372.10527668173063,366.5439572318592,376.0541737091048,369.35980504736426,368.8264739638516,368.98855721854153,379.63212802036276,361.26798031821517,370.8371106231222,349.0,1,fake_reference
MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",24999.0,13999.0,amazon,14623.343855583704,14105.512909870104,13889.042698400832,14603.794703633223,14533.453393785669,14245.119790627226,14374.448443026782,14486.52088793409,14390.813019288435,14311.692781415702,13948.941595874507,14808.376407169837,13999.0,1,fake_reference
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C to Type C Cable for Smartphones, Tablets, Laptops & Other Type C Devices, PD Technology, 480Mbps Data Sync (RCTT15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,249.0,amazon,390.0688562968107,399.61412618951505,396.79904593182613,407.843151152653,392.23246837215373,414.53862341928675,403.0878340782572,404.5892953361724,412.8169927681324,503.6058928961746,523.7176205410667,487.3584902789493,249.0,1,price_jacking
"boAt Type C A325 Tangle-free, Sturdy Type C Cable with 3A Rapid Charging & 480mbps Data Transmission(Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,199.0,amazon,202.47694774906148,204.06975689580585,205.35323844163418,210.15255998466017,204.14961026156746,200.43400221180733,203.15277773185883,209.08676867913147,201.01385179754482,207.4775555430745,206.59344888828798,204.5800464404886,199.0,1,fake_reference
LG 80 cm (32 inches) HD Ready Smart LED TV 32LM563BPTC (Dark Iron Gray),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",21990.0,13490.0,amazon,18064.204892581998,14441.203272406954,16518.075547112065,13599.764271768325,19730.298988749317,13239.475010922626,18309.80404197804,13398.116974261568,17799.812202721616,14828.707177391858,17355.242170360245,14705.737093524824,13490.0,1,yo_yo_pricing
"Duracell USB Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1799.0,970.0,amazon,1340.8677693348773,951.218339222934,1402.6539043424646,1026.958098283995,1190.8081147432242,1023.548806476455,1205.3173713201525,1047.1418610898686,1372.8300649540015,1028.3525230634223,1207.6885257366357,954.6167836077278,970.0,1,yo_yo_pricing
"tizum HDMI to VGA Adapter Cable 1080P for Projector, Computer, Laptop, TV, Projectors & TV","Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",499.0,279.0,amazon,291.2200619983423,286.40558346364315,279.1399042415832,279.8648994785911,289.2589818730773,278.5664053062047,285.5372984883341,281.37880761983956,287.03411651109263,290.18642155019853,287.17177863243256,288.3024799577869,279.0,1,fake_reference
Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",22900.0,13490.0,amazon,17296.85371138333,14554.019317475035,18126.86018923689,14106.2514960816,20082.9846021771,14566.511185343816,16418.191124028093,13439.405738106727,19503.45714721862,13441.330168925655,19840.185926907376,13189.241844538488,13490.0,1,yo_yo_pricing
Flix Micro Usb Cable For Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,59.0,amazon,199.00517722937164,200.4272814027726,199.5844602231681,200.18409548485914,200.80284240976135,194.0115313020934,201.534784849865,190.29354325000938,196.42462202732472,202.82874784699052,197.8252216765323,198.04897003614835,59.0,0,none
Acer 80 cm (32 inches) I Series HD Ready Android Smart LED TV AR32AR2841HDFL (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19990.0,11499.0,amazon,12572.687421247347,11927.342586211638,12079.547084681057,12209.320888064829,12509.747978164954,11977.62820142172,12101.068036801495,12338.138620521362,12224.99267510056,12489.769476694972,12378.600994106495,12175.718114139161,11499.0,1,fake_reference
Tizum High Speed HDMI Cable with Ethernet | Supports 3D 4K | for All HDMI Devices Laptop Computer Gaming Console TV Set Top Box (1.5 Meter/ 5 Feet),"Electronics|HomeTheater,TV&Video|Accessories|Cables|HDMICables",699.0,199.0,amazon,691.205824089085,674.4345581915028,696.3673309122516,683.1391590832269,696.4842121193519,719.3355809831468,709.420555209942,702.0349226878637,714.4299521517524,702.5854824629652,694.1342200207057,676.1530223307153,199.0,0,none
OnePlus 80 cm (32 inches) Y Series HD Ready LED Smart Android TV 32Y1 (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",19999.0,14999.0,amazon,19459.07358601318,20396.611365423003,19837.671455989617,19382.669837760594,20328.68405486834,20122.319890918374,19929.012151152423,19226.007203399815,21330.42299130675,19915.69173079043,19505.809020389126,19283.021932947242,14999.0,0,none
"Ambrane Unbreakable 3 in 1 Fast Charging Braided Multipurpose Cable for Speaker with 2.1 A Speed - 1.25 meter, Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,299.0,amazon,399.21828304783855,402.24137230506454,390.45944496391326,398.3797178231571,373.460345373936,388.0715578569491,403.09008703664864,411.7349753515252,391.1049004075736,405.18475358746105,396.29800186646105,401.00506155027483,299.0,0,none
"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1341.839133769189,1021.6025145461371,1192.1192808467467,1032.9429881196381,1202.6089611423386,985.47622190398,1443.9197461718206,971.0249192242857,1349.6791120306727,990.442498497638,1448.3721788562214,996.1343528087589,970.0,1,yo_yo_pricing
"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,299.0,amazon,383.05505154988055,303.9463152298898,379.7881136907638,306.79552800288866,399.0512530395836,317.650720701194,365.94477751873507,316.87076942221256,443.9764889828559,294.2636937318444,381.9409282305274,291.3287137305517,299.0,1,yo_yo_pricing
"AmazonBasics USB 2.0 - A-Male to A-Female Extension Cable for Personal Computer, Printer (Black, 9.8 Feet/3 Meters)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,750.0,199.0,amazon,743.9817326677799,761.5803126649852,756.8534346230788,759.587617747337,745.4251238563137,746.8711639822174,755.9070259726974,748.7617369028508,756.4123540191827,740.1328398896371,752.3546179563882,740.7838674489142,199.0,0,none
"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5m L Shaped Braided Cable, PD Technology, 480Mbps Data Transfer for Smartphones, Tablet, Laptops & other type c devices (ABLC10, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,179.0,amazon,515.1543018852698,480.07094265829835,499.5033611584793,490.17318098980417,501.04700275938524,498.94484190731697,478.68481924743264,515.1371230733101,513.5929836608805,632.1853283293907,659.2292424357537,619.3997793528292,179.0,1,price_jacking
"Zoul USB C 60W Fast Charging 3A 6ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (2M, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,389.0,amazon,403.05747972412,407.56132171357353,399.7171016139338,401.08408323444877,373.54685879214725,391.36005368191474,403.56421849484764,425.8080164807999,402.61675857545,393.36957585799,402.2118617402277,396.3832501315183,389.0,1,fake_reference
"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,599.0,amazon,588.683861237174,608.2351624958734,616.5189734668205,593.077058534563,604.8274647431534,616.2497349755279,585.9447557566207,594.9717064981509,606.5097829519807,594.8222431688524,598.557292146757,587.0051414016164,599.0,0,none
"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,983.2452093891142,1025.4587273368873,961.7650847514698,1009.2700880409436,981.6876390030989,1002.116425987969,991.7701998758143,997.7424237507162,1001.7671958978725,1306.5967504500181,1236.7985680206914,1333.5199296665667,199.0,1,price_jacking
"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,666.66,99.0,amazon,665.4186612325466,646.0985736175795,666.6318230610492,676.6294983436443,683.4045415260002,661.1539979129435,661.3760996656355,683.8672411344324,666.8487588611459,858.6703690197394,855.3920779605018,823.879263180233,99.0,1,price_jacking
"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1900.0,899.0,amazon,1835.386565186033,1815.668576150673,1957.7871365586534,1862.9508437432673,1896.0417045376435,1899.3193245333225,1995.0542117227462,1914.4665319461753,1918.7911272691579,1897.9001046691237,1845.9091604499124,1906.195087008489,899.0,0,none
"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,999.0,199.0,amazon,255.11654640630786,211.60708082103096,252.8668618463545,192.80157961260875,248.7282701772741,212.61317031583835,275.5076091828839,204.4923400724532,296.0333329923072,190.73160019694157,282.79515563596647,197.9709564633854,199.0,1,yo_yo_pricing
OnePlus 126 cm (50 inches) Y Series 4K Ultra HD Smart Android LED TV 50Y1S Pro (Black),"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",45999.0,32999.0,amazon,45447.51008121181,45758.858723753554,44488.815363505884,47827.08005301807,45738.47063793348,46068.01871536946,44476.705671300595,47094.586209539244,45786.15162087283,46124.9981470849,46826.24785265664,46528.90009905456,32999.0,0,none
"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1999.0,970.0,amazon,1270.1533695555722,924.7816180148593,1222.3698597799737,1055.2011335948023,1356.74459368315,1061.513411748284,1327.6339453365563,1021.1082445597368,1209.539741930592,993.5769943331762,1438.6219582831618,1008.2386487733414,970.0,1,yo_yo_pricing
