product_name,category,original_price,discounted_price,source,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13
"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1099.0,399.0,amazon,1125.1342708367347,1136.7566125397489,1066.183288020266,1130.45694208391,1129.4917099998127,1117.9636256443093,1123.4154794441802,1083.993633421678,1092.9793142574765,1083.3850342878627,1135.438367249771,1058.874863878618,399.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,199.0,amazon,350.0151595765975,349.0996287550271,346.2923763204408,336.5319951506663,354.79285330261627,355.81741312939016,347.14384933735437,362.709003898107,351.8747704149856,342.6863161507764,354.3563521325259,351.52198249171505,199.0
"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1899.0,199.0,amazon,1889.8655559714705,1882.9810176135175,1877.8592125496243,1942.0772548327577,1878.611630896628,1899.2820982080898,1802.7963507062789,1877.4215445145123,1900.0075885477029,1956.9865951104355,1924.5531201340946,1890.741498112774,199.0
"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,699.0,329.0,amazon,699.5315901215072,707.0455745603186,716.3456441128843,696.030855704514,697.3231113109204,693.9448439511326,688.6264673755664,716.3465143633864,708.3907299888227,702.1871016996602,698.9143310913157,693.1746598833092,329.0
"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,154.0,amazon,381.8812954808183,396.87501497167995,407.1468809027099,397.7772450604009,394.8277004429446,400.67894320636714,408.0478963737181,403.97445260799043,402.01695935255094,384.2814799736887,394.0476358935146,401.06519608258634,154.0
"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,1000.0,149.0,amazon,1001.3335022970475,962.5589750026343,985.9539193748038,1041.5813444283565,1014.6188507180565,1017.3985890287897,996.7391474365284,988.9784553196145,1002.894200972406,994.0588293806434,1034.1114718383078,996.4336095084079,149.0
"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,499.0,176.63,amazon,507.3140861942118,495.5729094649699,505.392191195634,508.18495700717483,500.8721090113593,502.6517501268705,499.2802362731575,493.84511359385374,502.929252131665,509.644556570142,501.62188307138547,500.29223582259596,176.63
MI Usb Type-C Cable Smartphone (Black),Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,229.0,amazon,297.2322382872877,304.2958054996305,308.45950101149407,296.84708922441536,302.9172471149327,292.667865520149,299.7165913837243,302.1875061048782,292.60698075938245,297.749692186121,304.6968493347899,300.74118491983,229.0
"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,999.0,499.0,amazon,1002.2448067780667,1002.225206201805,994.2955197839143,987.9843346063896,968.649592029142,974.5864429252192,1018.1477318188176,991.2699054975558,965.7648452643925,995.5698627134591,980.041957644403,978.3709949888079,499.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,299.0,199.0,amazon,292.6551722480894,294.1092742437767,306.17288395841575,302.23119686585204,293.93819970330975,295.35948401146663,297.20058791664735,303.6748367502919,306.71360451710063,298.46393138439237,303.6663478473176,287.6114807242126,199.0
